date|time|description|vendor|amount
2026-04-15|09:30:00|Direct deposit|Employer|2500.00
2026-04-03|14:22:00|Grocery run|Whole Foods|-85.50
2026-04-20|11:05:00|Electric bill|Duke Energy|-120.00
2026-03-14|10:00:00|Freelance payment|Client Co|750.00
2026-03-22|16:45:00|Gas station|Shell|-45.00
2026-03-01|09:00:00|Rent|Landlord|-1200.00
2026-01-10|08:30:00|Bonus|Employer|1000.00
2026-02-14|19:30:00|Restaurant|Olive Garden|-67.00
2025-11-20|12:00:00|Consulting|Client Co|500.00
2025-12-31|09:00:00|Year end bonus|Employer|3000.00
2026-04-30|14:18:46.230937363|becu check|alanco|1200.32
2026-04-30|14:20:18.459897606|paycheck|employer|1233.23
